open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
2025-11-27 04:00:00,91091.68,91353.85,91057.77,91277.06,509.22057,2025-11-27 04:59:59.999,46449237.491097,160767,234.97182,21432895.2276186,0
2025-11-27 05:00:00,91277.06,91554.49,90889.11,90967.54,724.51309,2025-11-27 05:59:59.999,66070829.3599064,163328,368.07801,33576598.0798768,0
2025-11-27 06:00:00,90967.53,91445.3,90967.53,91244.58,600.26335,2025-11-27 06:59:59.999,54779976.1191872,123188,386.63205,35284991.6178541,0
2025-11-27 07:00:00,91244.59,91496.63,91135.88,91408.34,609.78648,2025-11-27 07:59:59.999,55717794.2225676,129089,221.00455,20189331.3212551,0
2025-11-27 08:00:00,91408.34,91520.24,91221.17,91492.02,626.375,2025-11-27 08:59:59.999,57243260.5152409,126861,286.70028,26203734.832421,0
2025-11-27 09:00:00,91492.01,91940.18,91475.39,91561.67,875.30832,2025-11-27 09:59:59.999,80245399.6567668,162283,394.80832,36195108.2787631,0
2025-11-27 10:00:00,91561.67,91747.29,91347.02,91613.51,526.00515,2025-11-27 10:59:59.999,48165451.8856094,129747,250.79288,22965196.4594311,0
2025-11-27 11:00:00,91613.52,91619.36,91307.69,91371.88,326.30294,2025-11-27 11:59:59.999,29843036.0501495,84390,132.60026,12127682.7046196,0
2025-11-27 12:00:00,91371.87,91457.36,90950.0,90986.56,641.34239,2025-11-27 12:59:59.999,58470185.1247104,135981,222.19766,20264369.9111565,0
2025-11-27 13:00:00,90986.56,91075.99,90438.43,90852.78,1344.1126,2025-11-27 13:59:59.999,121933641.4167029,251389,563.57398,51142099.5137484,0
2025-11-27 14:00:00,90852.79,90978.49,90579.77,90789.68,539.81726,2025-11-27 14:59:59.999,48996517.6483238,166165,256.55284,23288723.1343848,0
2025-11-27 15:00:00,90789.68,90988.0,90629.98,90958.3,396.23776,2025-11-27 15:59:59.999,36000222.4507185,169043,212.42473,19299034.1310093,0
2025-11-27 16:00:00,90958.29,91562.0,90850.77,91467.13,778.41704,2025-11-27 16:59:59.999,71022486.5518281,247669,466.46173,42555489.3306291,0
2025-11-27 17:00:00,91467.12,91635.79,91299.06,91479.3,704.33875,2025-11-27 17:59:59.999,64420003.8516059,186250,298.58862,27309370.871011,0
2025-11-27 18:00:00,91479.3,91843.59,91347.21,91791.99,433.08181,2025-11-27 18:59:59.999,39673119.3254859,158808,261.4882,23956191.3696478,0
2025-11-27 19:00:00,91791.99,91791.99,91506.94,91528.21,363.77786,2025-11-27 19:59:59.999,33332442.5430781,130334,123.38947,11304442.9926472,0
2025-11-27 20:00:00,91528.22,91596.76,91400.0,91433.17,259.27901,2025-11-27 20:59:59.999,23717819.3341265,104170,109.31686,9999474.9165055,0
2025-11-27 21:00:00,91433.18,91600.0,91217.17,91416.99,272.08151,2025-11-27 21:59:59.999,24881393.9997118,107081,131.9391,12067472.7908818,0
2025-11-27 22:00:00,91416.99,91590.0,91114.52,91317.65,289.90354,2025-11-27 22:59:59.999,26492953.6484977,101500,136.76081,12499655.8906091,0
2025-11-27 23:00:00,91317.66,91566.0,91213.79,91333.95,269.52758,2025-11-27 23:59:59.999,24628237.3794688,87753,132.27144,12087803.1402774,0
2025-11-28 00:00:00,91333.94,91417.99,91072.3,91207.34,405.71832,2025-11-28 00:59:59.999,37006997.7878967,112229,146.57584,13370721.6556139,0
2025-11-28 01:00:00,91207.34,91209.82,90800.3,90804.56,495.69936,2025-11-28 01:59:59.999,45089465.0633077,174951,204.15238,18568645.2834081,0
2025-11-28 02:00:00,90804.56,91135.69,90652.55,91083.08,665.69948,2025-11-28 02:59:59.999,60478647.1436367,150267,295.87489,26886485.3186299,0
2025-11-28 03:00:00,91083.08,91306.63,91000.88,91208.85,362.93677,2025-11-28 03:59:59.999,33082957.2063033,79244,159.20042,14512789.7477591,0
2025-11-28 04:00:00,91208.85,91486.29,91130.0,91424.02,286.91882,2025-11-28 04:59:59.999,26216064.0638494,95175,149.48821,13657258.374505,0
2025-11-28 05:00:00,91424.02,91707.79,91304.28,91612.09,444.39646,2025-11-28 05:59:59.999,40682557.0600671,112456,285.32072,26124234.3650697,0
2025-11-28 06:00:00,91612.09,91612.09,91156.24,91300.69,441.82209,2025-11-28 06:59:59.999,40368603.2827102,88793,154.07553,14079443.5581003,0
2025-11-28 07:00:00,91300.69,91568.98,90867.43,90910.87,700.7864,2025-11-28 07:59:59.999,63876873.6462872,101882,341.33795,31122872.0748128,0
2025-11-28 08:00:00,90910.87,91717.0,90907.98,91690.0,899.46359,2025-11-28 08:59:59.999,82146747.22838,178313,571.71009,52234798.8151346,0
2025-11-28 09:00:00,91689.99,91850.0,91439.34,91599.99,578.7761,2025-11-28 09:59:59.999,53017137.6953378,158754,308.38076,28252322.8938243,0
2025-11-28 10:00:00,91600.0,91874.86,91480.28,91850.49,786.48217,2025-11-28 10:59:59.999,72105616.5571061,96982,582.46669,53408512.9887184,0
2025-11-28 11:00:00,91850.49,92030.0,91065.13,91437.64,910.59811,2025-11-28 11:59:59.999,83352029.2985226,202436,501.15116,45909132.448247,0
2025-11-28 12:00:00,91437.64,91692.3,91405.69,91513.4,360.31623,2025-11-28 12:59:59.999,32982708.3789118,130051,189.86714,17379908.949393,0
2025-11-28 13:00:00,91513.4,92635.0,91380.94,92377.01,1231.35483,2025-11-28 13:59:59.999,113324474.4719276,248138,739.95819,68115264.4237258,0
2025-11-28 14:00:00,92377.0,93092.0,91818.35,92250.01,2337.42844,2025-11-28 14:59:59.999,216081342.4856399,470434,1264.0342,116887805.3177324,0
2025-11-28 15:00:00,92250.0,92796.0,91976.59,92362.49,1117.5135,2025-11-28 15:59:59.999,103289142.9474006,321174,561.39296,51889879.3990397,0
2025-11-28 16:00:00,92362.5,92376.0,90880.0,90936.23,1386.76661,2025-11-28 16:59:59.999,126887570.7209174,356495,503.36371,46074806.6210399,0
2025-11-28 17:00:00,90936.24,91208.43,90180.63,90663.98,3368.6938,2025-11-28 17:59:59.999,305059397.4396019,424596,1005.7072,91121637.2171594,0
2025-11-28 18:00:00,90661.57,90958.57,90421.88,90830.57,663.11655,2025-11-28 18:59:59.999,60144329.4868676,210934,349.6109,31716728.4752116,0
2025-11-28 19:00:00,90830.57,91202.55,90821.6,91157.44,360.61967,2025-11-28 19:59:59.999,32841690.5584467,131894,226.34599,20615492.0126507,0
2025-11-28 20:00:00,91157.44,91225.45,90867.89,91201.1,310.35586,2025-11-28 20:59:59.999,28272241.1119022,118002,140.7923,12825181.726451,0
2025-11-28 21:00:00,91201.09,91247.16,90888.0,90888.01,223.95974,2025-11-28 21:59:59.999,20407040.5882893,81463,70.59041,6432987.7673235,0
2025-11-28 22:00:00,90888.01,91159.89,90705.57,91122.0,276.05655,2025-11-28 22:59:59.999,25101268.217929,107887,129.75608,11799917.1515387,0
2025-11-28 23:00:00,91122.0,91195.68,90890.7,90890.7,215.38067,2025-11-28 23:59:59.999,19603132.6383208,77204,80.4934,7328902.3336022,0
2025-11-29 00:00:00,90890.71,90968.0,90768.13,90884.01,186.84042,2025-11-29 00:59:59.999,16980088.2432459,83413,75.06363,6822007.2444022,0
2025-11-29 01:00:00,90884.01,91119.99,90797.36,90881.2,189.9049,2025-11-29 01:59:59.999,17266795.6336318,67929,85.45294,7770860.6898216,0
2025-11-29 02:00:00,90881.2,90926.9,90546.36,90798.89,360.3042,2025-11-29 02:59:59.999,32696256.7222792,63527,124.94594,11341165.9422715,0
2025-11-29 03:00:00,90798.9,90874.03,90661.12,90680.26,203.76865,2025-11-29 03:59:59.999,18496874.6801519,57847,112.29726,10195132.6788399,0
2025-11-29 04:00:00,90680.26,90911.36,90551.12,90901.56,194.82906,2025-11-29 04:59:59.999,17674325.2065288,50370,105.01482,9527285.6879395,0
2025-11-29 05:00:00,90901.55,90931.56,90733.22,90747.16,201.02788,2025-11-29 05:59:59.999,18263629.5745585,43306,108.16176,9826055.5934858,0
2025-11-29 06:00:00,90747.16,90832.57,90311.92,90565.29,551.9962,2025-11-29 06:59:59.999,49972181.4657074,108407,244.20532,22109304.6280993,0
2025-11-29 07:00:00,90565.3,90666.0,90375.01,90567.67,281.69639,2025-11-29 07:59:59.999,25495803.4102511,79396,149.92073,13570221.9034116,0
2025-11-29 08:00:00,90567.66,90738.17,90477.44,90629.67,209.42959,2025-11-29 08:59:59.999,18982088.1395368,77588,109.54093,9928898.4804851,0
2025-11-29 09:00:00,90629.67,90665.37,90500.0,90560.08,255.33197,2025-11-29 09:59:59.999,23130380.8104335,59938,95.89279,8686516.0340841,0
2025-11-29 10:00:00,90560.08,90647.98,90376.37,90552.47,287.88192,2025-11-29 10:59:59.999,26066887.2012197,70848,152.12749,13776101.1109872,0
2025-11-29 11:00:00,90552.47,90682.33,90458.17,90673.19,204.80457,2025-11-29 11:59:59.999,18549511.3114149,54348,101.52504,9195899.8807278,0
2025-11-29 12:00:00,90673.2,90810.45,90530.93,90616.01,253.50149,2025-11-29 12:59:59.999,22980504.650015,58415,121.2054,10988791.4838127,0
2025-11-29 13:00:00,90616.01,90805.99,90591.35,90783.17,243.4196,2025-11-29 13:59:59.999,22080016.3346864,58075,122.81775,11141443.7956716,0
2025-11-29 14:00:00,90783.16,90783.17,90610.41,90621.72,231.55273,2025-11-29 14:59:59.999,20995493.4225853,53997,81.74662,7411993.9036125,0
2025-11-29 15:00:00,90621.73,91110.36,90621.72,91063.5,419.55316,2025-11-29 15:59:59.999,38141467.0237458,89679,251.87268,22893800.5311194,0
2025-11-29 16:00:00,91063.5,91165.65,90862.22,91004.03,256.29667,2025-11-29 16:59:59.999,23326617.0851222,72746,128.92227,11734238.704097,0
2025-11-29 17:00:00,91004.03,91019.0,90421.21,90421.21,800.09236,2025-11-29 17:59:59.999,72541756.1540812,104846,242.50105,21977713.9347773,0
2025-11-29 18:00:00,90421.21,90719.16,90155.47,90690.84,837.40131,2025-11-29 18:59:59.999,75696774.2330419,135456,417.3943,37745531.5822714,0
2025-11-29 19:00:00,90690.85,90850.83,90600.1,90640.78,298.72853,2025-11-29 19:59:59.999,27094594.4512555,61127,149.10854,13524343.7410416,0
2025-11-29 20:00:00,90640.77,91035.27,90400.21,90963.29,336.13338,2025-11-29 20:59:59.999,30483725.2778783,68835,154.18398,13991796.2090147,0
2025-11-29 21:00:00,90963.29,91051.87,90814.02,91008.68,179.69384,2025-11-29 21:59:59.999,16343424.6798359,54863,71.14712,6470883.3472465,0
2025-11-29 22:00:00,91008.68,91008.69,90700.65,90753.02,311.96344,2025-11-29 22:59:59.999,28323574.3863345,67604,81.05156,7360429.4522869,0
2025-11-29 23:00:00,90753.03,90896.97,90690.23,90802.44,133.73065,2025-11-29 23:59:59.999,12142882.881224,35300,72.9494,6623802.5857511,0
2025-11-30 00:00:00,90802.44,90945.59,90765.12,90893.94,127.74315,2025-11-30 00:59:59.999,11607051.7301573,52589,77.26021,7020034.5843741,0
2025-11-30 01:00:00,90893.94,91055.5,90863.05,90913.31,246.89699,2025-11-30 01:59:59.999,22460776.6557157,101430,168.24209,15305655.8022186,0
2025-11-30 02:00:00,90913.3,91032.18,90749.9,90795.51,321.82107,2025-11-30 02:59:59.999,29258845.7580148,99827,130.17277,11833231.7839369,0
2025-11-30 03:00:00,90795.52,90917.96,90471.0,90909.35,418.70941,2025-11-30 03:59:59.999,37971915.9579593,91005,205.07119,18598372.224879,0
2025-11-30 04:00:00,90909.35,90970.36,90799.91,90858.0,98.98576,2025-11-30 04:59:59.999,8997226.1641996,43934,44.61547,4055480.8630217,0
2025-11-30 05:00:00,90857.99,90857.99,90670.4,90783.75,146.33614,2025-11-30 05:59:59.999,13280253.8269628,43787,76.34826,6928895.6032482,0
2025-11-30 06:00:00,90783.76,90937.5,90717.51,90898.68,134.34933,2025-11-30 06:59:59.999,12206979.5569979,49509,70.29561,6388051.1403277,0
2025-11-30 07:00:00,90898.69,91037.72,90860.01,90968.16,170.24658,2025-11-30 07:59:59.999,15485014.3856864,50889,98.46709,8956345.6639988,0
2025-11-30 08:00:00,90968.16,91438.99,90927.16,91184.45,999.6229,2025-11-30 08:59:59.999,91130671.2086046,149707,693.62562,63231458.654366,0
2025-11-30 09:00:00,91184.45,91632.0,91138.65,91413.07,857.09997,2025-11-30 09:59:59.999,78358469.3575213,151077,571.32502,52233371.8852092,0
2025-11-30 10:00:00,91413.07,91467.36,91200.0,91234.31,215.61141,2025-11-30 10:59:59.999,19684799.4846684,84517,89.68333,8187868.1607277,0
2025-11-30 11:00:00,91234.31,91397.33,90998.34,91048.78,443.35776,2025-11-30 11:59:59.999,40446526.0020704,83314,213.11126,19446337.5003345,0
2025-11-30 12:00:00,91048.79,91535.1,91009.0,91469.51,391.37581,2025-11-30 12:59:59.999,35739037.5271385,113204,247.3633,22588962.5415216,0
2025-11-30 13:00:00,91469.51,92000.01,91398.69,91769.99,1268.05794,2025-11-30 13:59:59.999,116427051.1007695,160270,657.64496,60392299.6493152,0
2025-11-30 14:00:00,91770.0,91779.94,91256.88,91499.99,479.45512,2025-11-30 14:59:59.999,43859084.0264287,97212,214.66261,19637040.9358511,0
2025-11-30 15:00:00,91499.98,91612.83,91326.59,91435.31,490.26099,2025-11-30 15:59:59.999,44826107.2947752,84589,131.05888,11986382.0123277,0
2025-11-30 16:00:00,91435.31,91850.0,91406.97,91825.18,328.17239,2025-11-30 16:59:59.999,30080436.3423377,80666,197.7909,18129731.3062639,0
2025-11-30 17:00:00,91825.18,91825.18,91313.26,91488.19,322.55187,2025-11-30 17:59:59.999,29510385.5122651,80044,127.35488,11647927.8254118,0
2025-11-30 18:00:00,91488.2,91488.2,91159.42,91459.9,239.73146,2025-11-30 18:59:59.999,21893469.3995766,67667,129.24667,11805634.5772226,0
2025-11-30 19:00:00,91459.91,91500.0,91298.4,91460.79,158.56074,2025-11-30 19:59:59.999,14495768.2248629,50666,63.78819,5831958.9691541,0
2025-11-30 20:00:00,91460.79,91626.75,91178.0,91315.6,260.58782,2025-11-30 20:59:59.999,23811799.8698906,64668,133.79168,12224128.0153074,0
2025-11-30 21:00:00,91315.59,91332.18,90888.48,91174.22,497.10764,2025-11-30 21:59:59.999,45283992.0370638,94100,226.28589,20619154.6462237,0
2025-11-30 22:00:00,91174.23,91351.61,91049.22,91225.28,263.92188,2025-11-30 22:59:59.999,24073530.6086037,82883,109.03792,9946511.7968976,0
2025-11-30 23:00:00,91225.28,91256.36,90336.9,90360.0,807.17762,2025-11-30 23:59:59.999,73162581.133263,176476,326.72318,29611653.9781855,0
2025-12-01 00:00:00,90360.01,90417.0,86959.99,87000.0,4607.45526,2025-12-01 00:59:59.999,407580152.7986916,742069,1881.95608,166391149.4333956,0
2025-12-01 01:00:00,87000.0,87749.99,86941.4,87168.91,1588.04096,2025-12-01 01:59:59.999,138783376.5263682,368794,865.4163,75637083.2730133,0
2025-12-01 02:00:00,87168.9,87500.0,86474.34,86722.29,2052.19788,2025-12-01 02:59:59.999,178477437.0187112,306696,840.04871,73060297.9529244,0
2025-12-01 03:00:00,86722.3,86800.0,86161.61,86346.13,2001.96556,2025-12-01 03:59:59.999,173008156.9791637,305414,603.75053,52185199.6784637,0
2025-12-01 04:00:00,86346.13,86350.01,85695.44,85801.03,1863.01351,2025-12-01 04:59:59.999,160205010.2574378,290041,731.14896,62869580.8228583,0
2025-12-01 05:00:00,85801.03,86006.85,85604.0,86001.08,749.36259,2025-12-01 05:59:59.999,64333188.9169317,202598,369.73307,31742605.161284,0
2025-12-01 06:00:00,86001.08,86357.43,85974.66,86234.16,931.6074,2025-12-01 06:59:59.999,80270920.9494683,201689,431.02085,37142458.4690329,0
2025-12-01 07:00:00,86234.17,86578.06,86049.9,86550.3,1393.18357,2025-12-01 07:59:59.999,120305897.8421678,199117,723.15473,62472207.7190912,0
2025-12-01 08:00:00,86550.3,86890.77,86390.25,86869.51,948.06769,2025-12-01 08:59:59.999,82126288.2454618,202766,503.60819,43640968.6071101,0
2025-12-01 09:00:00,86869.5,86938.01,86518.18,86704.86,866.92667,2025-12-01 09:59:59.999,75169918.0945203,224498,359.42609,31173250.8905407,0
2025-12-01 10:00:00,86704.85,86814.0,86552.0,86647.73,366.02338,2025-12-01 10:59:59.999,31718250.5951592,122798,170.64383,14787758.8905311,0
2025-12-01 11:00:00,86647.73,86699.99,86131.01,86149.15,824.75013,2025-12-01 11:59:59.999,71267390.2999252,141513,213.30743,18436853.1199631,0
2025-12-01 12:00:00,86146.59,86231.52,84756.0,85430.64,2098.18769,2025-12-01 12:59:59.999,179420546.0139511,356055,870.63335,74436815.7725757,0
2025-12-01 13:00:00,85430.64,86166.43,85350.0,85986.85,1097.45554,2025-12-01 13:59:59.999,94279939.214958,348111,614.06168,52750333.7067141,0
2025-12-01 14:00:00,85986.85,86674.0,85868.0,86067.9,1654.56841,2025-12-01 14:59:59.999,142632893.3110651,479616,861.91106,74317982.5387493,0
2025-12-01 15:00:00,86067.9,86137.17,83822.76,84677.87,3274.16077,2025-12-01 15:59:59.999,277741164.1368324,676950,1287.71203,109203774.5559678,0
2025-12-01 16:00:00,84677.87,85463.12,84030.95,84571.8,2152.34019,2025-12-01 16:59:59.999,182248445.8357751,523950,1121.38184,94989487.864478,0
2025-12-01 17:00:00,84571.8,85265.66,84442.75,84920.3,917.46569,2025-12-01 17:59:59.999,77856285.1731622,332788,516.07638,43793170.7384665,0
2025-12-01 18:00:00,84925.01,85555.0,84723.83,85199.48,911.27586,2025-12-01 18:59:59.999,77594951.4515025,293923,460.77538,39249832.2043673,0
2025-12-01 19:00:00,85199.48,85299.14,84603.97,85024.5,617.02121,2025-12-01 19:59:59.999,52399924.0187322,305797,267.47688,22712765.6068099,0
2025-12-01 20:00:00,85024.5,85833.01,85007.69,85518.0,1007.0535,2025-12-01 20:59:59.999,86093205.8258651,378254,516.91991,44191476.5054238,0
2025-12-01 21:00:00,85518.01,86507.3,85499.99,86436.65,1202.40704,2025-12-01 21:59:59.999,103625958.821475,304674,636.78999,54874422.3984089,0
2025-12-01 22:00:00,86436.64,86860.0,86300.0,86572.65,780.37442,2025-12-01 22:59:59.999,67587485.4585505,219192,426.58806,36941912.222508,0
2025-12-01 23:00:00,86572.65,86833.55,86249.8,86286.01,604.10735,2025-12-01 23:59:59.999,52297259.4372847,182382,250.79213,21717405.8686346,0
2025-12-02 00:00:00,86286.01,86674.53,86184.39,86513.33,887.97566,2025-12-02 00:59:59.999,76738380.7658885,242555,371.43716,32108167.8060331,0
2025-12-02 01:00:00,86513.33,87350.0,86394.0,86454.93,1192.01967,2025-12-02 01:59:59.999,103537358.2946196,319806,591.24181,51366662.1968653,0
2025-12-02 02:00:00,86454.93,86857.79,86272.55,86554.47,522.02975,2025-12-02 02:59:59.999,45232002.2340488,237361,301.79457,26155260.8608493,0
2025-12-02 03:00:00,86554.46,87106.62,86214.99,86976.99,643.79096,2025-12-02 03:59:59.999,55770451.2707319,189066,322.69323,27962300.9749177,0
2025-12-02 04:00:00,86977.0,87288.48,86900.79,86970.28,689.46639,2025-12-02 04:59:59.999,60018598.3637485,189948,425.10754,37005470.2995584,0
2025-12-02 05:00:00,86970.28,87125.36,86818.14,87008.2,320.12167,2025-12-02 05:59:59.999,27844072.1817658,143469,173.29398,15074298.1226404,0
2025-12-02 06:00:00,87008.2,87179.22,86870.0,87090.46,385.60175,2025-12-02 06:59:59.999,33552056.3696476,118095,215.40075,18743376.493273,0
2025-12-02 07:00:00,87090.46,87117.18,86882.23,87012.65,338.04553,2025-12-02 07:59:59.999,29404239.7887629,113780,152.50449,13265534.2004807,0
2025-12-02 08:00:00,87012.64,87058.41,86296.21,86471.89,1046.58604,2025-12-02 08:59:59.999,90584371.4278025,168626,291.08295,25198622.7276718,0
2025-12-02 09:00:00,86471.88,86999.0,86450.6,86769.87,806.33465,2025-12-02 09:59:59.999,69917083.1614392,169024,378.16637,32792518.6283024,0
2025-12-02 10:00:00,86769.88,87628.78,86760.01,87272.44,661.40198,2025-12-02 10:59:59.999,57639596.3887075,161766,374.35813,32621321.891372,0
2025-12-02 11:00:00,87272.44,87602.47,86985.51,87368.92,846.713,2025-12-02 11:59:59.999,73910040.3478511,192484,483.42567,42209645.0602943,0
2025-12-02 12:00:00,87368.92,87560.77,87208.68,87264.2,839.51657,2025-12-02 12:59:59.999,73328994.722079,179163,428.98511,37482339.9311933,0
2025-12-02 13:00:00,87264.2,87883.43,87032.75,87731.41,1559.3403,2025-12-02 13:59:59.999,136246989.4228519,282654,799.12438,69862663.734555,0
2025-12-02 14:00:00,87731.41,89275.54,87600.0,89271.99,2529.97385,2025-12-02 14:59:59.999,224111158.0024714,546485,1288.37616,114106466.58424,0
2025-12-02 15:00:00,89271.99,91200.0,89263.06,90850.01,4371.66947,2025-12-02 15:59:59.999,395141933.2208914,769533,2158.72015,195061182.0895491,0
2025-12-02 16:00:00,90850.01,91296.72,90201.0,90759.15,2014.14601,2025-12-02 16:59:59.999,182751361.4390664,483255,780.78436,70873117.7656658,0
2025-12-02 17:00:00,90759.15,91990.0,90736.05,91458.4,1594.71699,2025-12-02 17:59:59.999,145890872.7320633,404348,892.59613,81638422.0300728,0
2025-12-02 18:00:00,91458.4,92237.15,91326.22,91954.49,1650.85803,2025-12-02 18:59:59.999,151705936.3104577,350262,927.4279,85248032.2395375,0
2025-12-02 19:00:00,91954.49,92307.65,91850.0,91903.39,892.95903,2025-12-02 19:59:59.999,82212643.6057917,237180,415.5192,38259242.3270861,0
2025-12-02 20:00:00,91903.38,91930.09,90720.87,91026.67,1812.81861,2025-12-02 20:59:59.999,165449604.2078919,360992,628.01018,57272472.7063379,0
2025-12-02 21:00:00,91026.66,91631.49,90965.02,91562.43,750.79479,2025-12-02 21:59:59.999,68570723.6985104,191323,360.53084,32934685.4747701,0
2025-12-02 22:00:00,91562.42,92000.0,91510.6,91981.91,1005.0385,2025-12-02 22:59:59.999,92218227.8412923,202089,535.0371,49096412.1051543,0
2025-12-02 23:00:00,91981.91,91981.91,91269.38,91277.88,848.30812,2025-12-02 23:59:59.999,77738481.8639835,144035,216.72133,19861682.0437308,0
2025-12-03 00:00:00,91277.88,91747.99,90990.23,91660.12,1282.57519,2025-12-03 00:59:59.999,117131226.2103885,217007,643.17102,58772777.7479101,0
2025-12-03 01:00:00,91660.13,92482.02,91468.21,92251.63,1105.16296,2025-12-03 01:59:59.999,101600207.2512603,314043,726.4715,66763454.4105119,0
