open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
2025-12-20 12:00:00,88277.66,88343.73,87795.76,88178.71,1315.67537,2025-12-20 15:59:59.999,115955453.2759554,271332,559.81615,49341498.9585472,0
2025-12-20 16:00:00,88178.72,88418.73,88103.54,88232.92,574.10491,2025-12-20 19:59:59.999,50646063.7542463,146754,275.81192,24333152.6854403,0
2025-12-20 20:00:00,88232.92,88443.44,88154.06,88360.9,629.30956,2025-12-20 23:59:59.999,55551786.91834,146283,336.14911,29672787.2462556,0
2025-12-21 00:00:00,88360.91,88433.64,87869.35,88070.64,991.41687,2025-12-21 03:59:59.999,87337728.9806422,204114,533.39987,46984600.5838483,0
2025-12-21 04:00:00,88070.64,88201.59,88050.0,88174.79,455.57319,2025-12-21 07:59:59.999,40140932.5741753,118578,214.68133,18916909.207946,0
2025-12-21 08:00:00,88174.79,89081.77,88141.87,88601.57,1439.81605,2025-12-21 11:59:59.999,127678805.0824659,435641,763.41724,67698683.6395066,0
2025-12-21 12:00:00,88601.57,88920.01,87600.04,88067.95,2206.50881,2025-12-21 15:59:59.999,194370742.4431024,679834,897.06796,79050379.6364653,0
2025-12-21 16:00:00,88067.96,88600.0,87950.0,88484.01,1240.46771,2025-12-21 19:59:59.999,109522574.3151758,305413,622.6621,54978063.7196771,0
2025-12-21 20:00:00,88484.01,88823.52,88091.96,88658.86,799.08995,2025-12-21 23:59:59.999,70670188.3911035,287086,419.16547,37083425.0105812,0
2025-12-22 00:00:00,88658.87,89627.24,87900.0,88774.12,2619.97992,2025-12-22 03:59:59.999,232669967.9021919,944640,1347.21776,119685233.5983219,0
2025-12-22 04:00:00,88774.13,89200.0,88712.11,89170.1,1290.70342,2025-12-22 07:59:59.999,114842336.7460302,410136,605.09089,53841276.6435687,0
2025-12-22 08:00:00,89170.1,90118.0,89093.44,89945.43,2622.90199,2025-12-22 11:59:59.999,235316805.8768054,617031,1264.18938,113415815.8493578,0
2025-12-22 12:00:00,89945.43,90588.23,89196.42,89726.92,3942.72215,2025-12-22 15:59:59.999,354542178.6692605,1384546,1960.27565,176361779.6567404,0
2025-12-22 16:00:00,89726.93,90127.0,87965.76,88052.43,2609.5493,2025-12-22 19:59:59.999,232598008.5414158,934818,1196.18791,106645997.1306156,0
2025-12-22 20:00:00,88052.42,88833.33,87911.79,88620.79,1587.36292,2025-12-22 23:59:59.999,140266334.0122221,556576,896.65276,79236688.8929378,0
2025-12-23 00:00:00,88620.79,88940.0,87800.0,88170.0,1505.70483,2025-12-23 03:59:59.999,133118636.5112631,547321,747.57382,66114215.2747486,0
2025-12-23 04:00:00,88170.0,88368.1,87051.52,87574.79,1996.43062,2025-12-23 07:59:59.999,174963894.5913348,634232,930.56505,81551139.4372489,0
2025-12-23 08:00:00,87574.78,87890.0,87297.69,87856.65,1432.37853,2025-12-23 11:59:59.999,125496999.5213382,396569,711.48464,62353362.2805557,0
2025-12-23 12:00:00,87856.66,87963.03,86601.9,87443.45,3407.99312,2025-12-23 15:59:59.999,297693175.8774741,1136288,1418.01615,123924782.1067143,0
2025-12-23 16:00:00,87443.45,88275.4,87162.39,87752.87,3220.82979,2025-12-23 19:59:59.999,282898560.8398343,1026418,1543.43463,135591963.5052989,0
2025-12-23 20:00:00,87752.88,88372.35,87180.0,87486.0,2346.99215,2025-12-23 23:59:59.999,205728339.9265103,724252,1030.69318,90369733.282564,0
2025-12-24 00:00:00,87486.0,87839.66,86863.88,87336.23,1598.88886,2025-12-24 03:59:59.999,139723636.2732355,520006,795.04089,69498556.2032542,0
2025-12-24 04:00:00,87336.23,87458.54,86796.65,86911.53,1349.63742,2025-12-24 07:59:59.999,117515634.9102966,363758,736.56518,64148825.9973983,0
2025-12-24 08:00:00,86911.53,87359.59,86724.05,87203.94,1188.37005,2025-12-24 11:59:59.999,103429956.3540038,325876,647.33616,56350350.2240022,0
2025-12-24 12:00:00,87203.94,87478.59,86420.0,87049.99,2300.52897,2025-12-24 15:59:59.999,200227835.7162901,818068,1057.57703,92051510.6602613,0
2025-12-24 16:00:00,87050.0,87670.0,86917.25,87566.06,1746.44928,2025-12-24 19:59:59.999,152570882.6117146,611177,841.63648,73508097.4537565,0
2025-12-24 20:00:00,87566.07,88049.89,87516.77,87669.45,956.96862,2025-12-24 23:59:59.999,83992580.6083056,238354,465.11757,40828349.8659301,0
2025-12-25 00:00:00,87669.44,87967.5,87508.52,87840.42,652.86225,2025-12-25 03:59:59.999,57281975.4690611,232606,319.226,28010997.5061002,0
2025-12-25 04:00:00,87840.42,87862.2,87661.17,87837.59,568.68423,2025-12-25 07:59:59.999,49911834.7398366,163730,268.14235,23534446.2882828,0
2025-12-25 08:00:00,87837.59,87888.0,87251.6,87519.44,1203.75216,2025-12-25 11:59:59.999,105324203.1962319,309310,638.3094,55848550.8180035,0
2025-12-25 12:00:00,87519.45,88592.74,87398.78,88371.27,1933.47252,2025-12-25 15:59:59.999,170049070.36649,458518,937.79316,82481337.9581667,0
2025-12-25 16:00:00,88371.27,88478.0,87993.21,88151.18,1039.54656,2025-12-25 19:59:59.999,91715453.0073007,318589,363.16358,32032399.3847235,0
2025-12-25 20:00:00,88151.19,88167.65,86934.72,87225.27,1698.26463,2025-12-25 23:59:59.999,148687916.8708444,509419,864.32259,75683396.7680274,0
2025-12-26 00:00:00,87225.27,89440.0,86891.7,88844.87,4964.62578,2025-12-26 03:59:59.999,440136115.03657,1156160,2893.89677,256665800.2595452,0
2025-12-26 04:00:00,88844.88,89567.75,88347.45,88470.75,3154.47608,2025-12-26 07:59:59.999,280602305.8400012,561031,1526.58906,135848924.8839717,0
2025-12-26 08:00:00,88470.75,88918.59,88414.81,88533.42,1250.32549,2025-12-26 11:59:59.999,110927289.5148593,454317,566.79396,50289992.757666,0
2025-12-26 12:00:00,88533.43,89050.0,86655.08,87137.81,5932.37434,2025-12-26 15:59:59.999,519288807.7394837,1313391,2387.08473,209049539.5611485,0
2025-12-26 16:00:00,87137.81,87580.29,86818.18,87501.83,1940.76351,2025-12-26 19:59:59.999,169312314.088792,724963,989.66696,86354498.9938175,0
2025-12-26 20:00:00,87501.83,87792.7,87321.4,87369.56,1102.04985,2025-12-26 23:59:59.999,96455283.4169398,299620,482.77465,42256121.2687575,0
2025-12-27 00:00:00,87369.56,87532.0,87253.05,87514.22,675.35016,2025-12-27 03:59:59.999,59033918.0064151,144399,281.44121,24601790.4078878,0
2025-12-27 04:00:00,87514.23,87702.0,87417.93,87539.26,515.35353,2025-12-27 07:59:59.999,45098842.6253155,126334,252.0879,22061891.8342896,0
2025-12-27 08:00:00,87539.26,87677.0,87370.73,87475.98,1077.75463,2025-12-27 11:59:59.999,94371773.2056262,203278,521.01795,45618001.1563153,0
2025-12-27 12:00:00,87475.99,87589.99,87308.05,87551.25,749.39054,2025-12-27 15:59:59.999,65545804.5297237,164504,237.17487,20746636.0504593,0
2025-12-27 16:00:00,87551.26,87583.47,87442.08,87562.78,256.35801,2025-12-27 19:59:59.999,22434208.8734684,65677,141.93509,12420148.6970169,0
